,index,address,area,bathrooms,bedrooms,city_state,dates,days_on_Trulia,events,listing_information,listing_information_date_updated,lot_size,lot_size_units,neighborhood,overview,price,price_history,price_per_square_foot,prices,public_records,public_records_date_updated,url,views,year_built,zipcode,median_income,mean_income,population,ID,distance_steps,distance_trip,duration_steps,duration_trip,mode_steps,vehicle_steps,line_steps,latitude,longitude
0,4400,155 N Harbor Dr #2504,1000.0,2.0,1.0,"Chicago, IL 60601","['09/10/2018', '09/05/2018', '09/16/2008']",1.0,"['Pending', 'Listed for sale', 'Sold']","['1 Bedroom', '2 Bathrooms', 'Condo', '1,000 Square Feet']",09/05/2018,,,&lpar;New Eastside&rpar;,"['Condo', '1 Bed', '2 Baths', 'Built in 1974', '31 days on Trulia', '1,000 sqft', '$470/sqft', '27 views', '$723/monthly HOA']",470000.0,"[['2008-09-16 00:00:00', 300000, 'Sold'], ['2018-09-05 00:00:00', 470000, 'Listed for sale'], ['2018-09-10 00:00:00', 470000, 'Pending']]",470.0,"['$470,000', '$470,000', '$300,000']","['Condo', 'Lot Size: 1.8 acres']",10/01/2017,https://www.trulia.com/p/il/chicago/155-n-harbor-dr-2504-chicago-il-60601--2103756198,27.0,1974.0,60601.0,94715,133063.0,11110,4400,['1.3 km'],['1.3 km'],['17 mins'],['17 mins'],['WALKING'],[],[],[41.88494050000001],[-87.61501779999999]
53,4453,3412 N Tripp Ave,3000.0,3.0,4.0,"Chicago, IL 60641","['07/19/2018', '11/04/2010', '01/11/2010', '04/16/2009', '04/09/2009', '09/06/2005', '09/23/2003', '03/27/2003', '12/09/1993']",8.0,"['Listed for sale', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '3,000 Square Feet', 'Lot Size: 3811 sqft']",08/09/2018,3811.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1914', '78 days on Trulia', '3811 sqft lot size', '3,000 sqft', '$175/sqft', '241 views']",525000.0,"[['1993-12-09 00:00:00', 90666, 'Sold'], ['2003-03-27 00:00:00', 315000, 'Sold'], ['2003-09-23 00:00:00', 335000, 'Sold'], ['2005-09-06 00:00:00', 400000, 'Sold'], ['2009-04-09 00:00:00', 92000, 'Sold'], ['2009-04-16 00:00:00', 92000, 'Sold'], ['2010-01-11 00:00:00', 353000, 'Sold'], ['2010-11-04 00:00:00', 362500, 'Sold'], ['2018-07-19 00:00:00', 525000, 'Listed for sale']]",175.0,"['$525,000', '$362,500', '$353,000', '$92,000', '$92,000', '$400,000', '$335,000', '$315,000', '$90,666']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '2,067 Square Feet', 'Lot Size: 3,810 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3412-n-tripp-ave-chicago-il-60641--2104457826,241.0,1914.0,60641.0,49559,62558.0,71663,4453,"['1.6 km', '12.0 km', '0.1 km']",['13.7 km'],"['20 mins', '23 mins', '1 min']",['43 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.94310189999999],[-87.7335076]
54,4454,3307 N Kolmar Ave,740.0,1.0,4.0,"Chicago, IL 60641","['09/05/2018', '08/16/2018', '07/24/2018']",3.0,"['Price change', 'Price change', 'Listed for sale']","['4 Bedrooms', '1 Bathroom', 'Single-Family Home', '740 Square Feet', 'Lot Size: 3781 sqft']",10/01/2018,3781.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '4 Beds', '1 Bath', 'Built in 1922', '73 days on Trulia', '3781 sqft lot size', '740 sqft', '$266/sqft', '365 views']",197000.0,"[['2018-07-24 00:00:00', 219900, 'Listed for sale'], ['2018-08-16 00:00:00', 209000, 'Price change'], ['2018-09-05 00:00:00', 197000, 'Price change']]",266.0,"['$197,000', '$209,000', '$219,900']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '740 Square Feet', 'Lot Size: 3,780 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3307-n-kolmar-ave-chicago-il-60641--2104457274,365.0,1922.0,60641.0,49559,62558.0,71663,4454,"['0.9 km', '13.3 km', '1.3 km']",['15.5 km'],"['12 mins', '22 mins', '16 mins']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.941064],[-87.74073790000001]
55,4455,3337 N Kilbourn Ave,768.0,1.0,2.0,"Chicago, IL 60641","['09/15/2018', '09/09/2018', '09/03/2018', '08/25/2018', '06/24/2018', '01/04/2000', '03/04/1999', '02/23/1999']",3.0,"['Price change', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Sold', 'Sold', 'Sold']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '768 Square Feet', 'Lot Size: 3781 sqft']",09/22/2018,3781.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '2 Beds', '1 Bath', 'Built in 1921', '103 days on Trulia', '3781 sqft lot size', '768 sqft', '$286/sqft', '771 views']",219900.0,"[['1999-02-23 00:00:00', 80000, 'Sold'], ['1999-03-04 00:00:00', 109000, 'Sold'], ['2000-01-04 00:00:00', 109000, 'Sold'], ['2018-06-24 00:00:00', 230000, 'Listed for sale'], ['2018-08-25 00:00:00', 227900, 'Price change'], ['2018-09-03 00:00:00', 225900, 'Price change'], ['2018-09-09 00:00:00', 223900, 'Price change'], ['2018-09-15 00:00:00', 221900, 'Price change']]",286.0,"['$221,900', '$223,900', '$225,900', '$227,900', '$230,000', '$109,000', '$109,000', '$80,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '768 Square Feet', 'Lot Size: 3,780 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3337-n-kilbourn-ave-chicago-il-60641--2104457517,771.0,1921.0,60641.0,49559,62558.0,71663,4455,"['0.7 km', '13.3 km', '1.3 km']",['15.3 km'],"['9 mins', '22 mins', '16 mins']",['48 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9418577],[-87.73951819999999]
56,4456,3809 N Milwaukee Ave #B,2185.0,3.0,3.0,"Chicago, IL 60641","['08/20/2018', '07/19/2018', '07/09/2018', '05/05/2016', '05/04/2016', '03/22/2016', '10/28/2015', '10/12/2015', '06/09/2015', '03/22/2001']",8.0,"['Price change', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Pending', 'Price change', 'Price change', 'Listed for sale', 'Sold']","['3 Bedrooms', '3 Bathrooms', 'Townhouse', '2,185 Square Feet', 'Lot Size: 1220 sqft']",10/02/2018,1220.0,sqft,&lpar;Old Irving Park&rpar;,"['Townhouse', '3 Beds', '3 Baths', 'Built in 2000', '88 days on Trulia', '1220 sqft lot size', '2,185 sqft', '$172/sqft', '411 views', '$213/monthly HOA']",375000.0,"[['2001-03-22 00:00:00', 265500, 'Sold'], ['2015-06-09 00:00:00', 364500, 'Listed for sale'], ['2015-10-12 00:00:00', 374500, 'Price change'], ['2015-10-28 00:00:00', 359500, 'Price change'], ['2016-03-22 00:00:00', 359500, 'Pending'], ['2016-05-04 00:00:00', 359500, 'Posting removed'], ['2016-05-05 00:00:00', 346500, 'Sold'], ['2018-07-09 00:00:00', 409900, 'Listed for sale'], ['2018-07-19 00:00:00', 399900, 'Price change'], ['2018-08-20 00:00:00', 389900, 'Price change']]",172.0,"['$389,900', '$399,900', '$409,900', '$346,500', '$359,500', '$359,500', '$359,500', '$374,500', '$364,500', '$265,500']","['3 Bedrooms', '2 Bathrooms', 'Townhouse', '1,305 Square Feet', 'Lot Size: 1,220 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3809-n-milwaukee-ave-b-chicago-il-60641--2174684425,411.0,2000.0,60641.0,49559,62558.0,71663,4456,"['0.2 km', '13.3 km', '1.3 km']",['14.7 km'],"['2 mins', '22 mins', '16 mins']",['41 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9502212],[-87.74201]
57,4457,4907 W Warwick Ave,1800.0,3.0,4.0,"Chicago, IL 60641","['08/25/2018', '08/01/2018', '07/01/2018', '02/19/2004', '12/08/1994']",6.0,"['Price change', 'Price change', 'Listed for sale', 'Sold', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,800 Square Feet', 'Lot Size: 3659 sqft']",08/25/2018,3659.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1920', '96 days on Trulia', '3659 sqft lot size', '1,800 sqft', '$193/sqft', '340 views']",347500.0,"[['1994-12-08 00:00:00', 135000, 'Sold'], ['2004-02-19 00:00:00', 290000, 'Sold'], ['2018-07-01 00:00:00', 397500, 'Listed for sale'], ['2018-08-01 00:00:00', 379500, 'Price change'], ['2018-08-25 00:00:00', 347500, 'Price change']]",193.0,"['$347,500', '$379,500', '$397,500', '$290,000', '$135,000']","['2 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,038 Square Feet', 'Lot Size: 3,658 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4907-w-warwick-ave-chicago-il-60641--2104467299,340.0,1920.0,60641.0,49559,62558.0,71663,4457,"['2.0 km', '13.5 km', '0.1 km']",['15.6 km'],"['25 mins', '26 mins', '1 min']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9487926],[-87.7500996]
58,4458,4125 N Leamington Ave,3700.0,4.0,5.0,"Chicago, IL 60641",,2.0,,"['5 Bedrooms', '4 Bathrooms', 'Single-Family Home', '3,700 Square Feet', 'Lot Size: 5079 sqft']",09/21/2018,5079.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '5 Beds', '4 Baths', 'Built in 2017', '82 days on Trulia', '5079 sqft lot size', '3,700 sqft', '$196/sqft', '2438 views']",724000.0,,196.0,,,,https://www.trulia.com/p/il/chicago/4125-n-leamington-ave-chicago-il-60641--1218237,2438.0,2017.0,60641.0,49559,62558.0,71663,4458,"['1.6 km', '13.5 km', '0.1 km']",['15.2 km'],"['20 mins', '26 mins', '1 min']",['46 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9559525],[-87.75594459999999]
59,4459,4056 N Lowell Ave,6700.0,6.0,5.0,"Chicago, IL 60641",,7.0,,"['5 Bedrooms', '6 Bathrooms', 'Single-Family Home', '6,700 Square Feet', 'Lot Size: 6804 sqft']",09/21/2018,6804.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '5 Beds', '6 Baths', 'Built in 2009', '87 days on Trulia', '6804 sqft lot size', '6,700 sqft', '$276/sqft', '747 views']",1850000.0,,276.0,,,,https://www.trulia.com/p/il/chicago/4056-n-lowell-ave-chicago-il-60641--2104461405,747.0,2009.0,60641.0,49559,62558.0,71663,4459,"['0.7 km', '12.0 km', '0.1 km']",['12.8 km'],"['9 mins', '23 mins', '1 min']",['32 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.95518980000001],[-87.7368953]
60,4460,4605 W Warwick Ave,996.0,1.0,3.0,"Chicago, IL 60641","['09/02/2018', '08/29/2018', '08/10/2018']",6.0,"['Pending', 'Price change', 'Listed for sale']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '996 Square Feet', 'Lot Size: 3149 sqft']",10/04/2018,3149.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '3 Beds', '1 Bath', 'Built in 1956', '56 days on Trulia', '3149 sqft lot size', '996 sqft', '$271/sqft', '89 views']",269500.0,"[['2018-08-10 00:00:00', 274900, 'Listed for sale'], ['2018-08-29 00:00:00', 269500, 'Price change'], ['2018-09-02 00:00:00', 269500, 'Pending']]",271.0,"['$269,500', '$269,500', '$274,900']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '912 Square Feet', 'Lot Size: 3,150 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4605-w-warwick-ave-chicago-il-60641--2104465574,89.0,1956.0,60641.0,49559,62558.0,71663,4460,"['0.4 km', '13.3 km', '1.3 km']",['15.0 km'],"['5 mins', '22 mins', '16 mins']",['44 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9488712],[-87.7427537]
61,4461,4356 N Kostner Ave,1940.0,2.0,4.0,"Chicago, IL 60641","['07/10/2018', '02/03/2017', '10/10/2016', '08/19/2016', '07/29/2016', '07/03/2016', '05/03/2016']",7.0,"['Listed for sale', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Price change', 'Listed for sale']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,940 Square Feet', 'Lot Size: 4647 sqft']",10/05/2018,4647.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '4 Beds', '2 Baths', 'Built in 1904', '87 days on Trulia', '4647 sqft lot size', '1,940 sqft', '$180/sqft', '8 views']",349000.0,"[['2016-05-03 00:00:00', 399000, 'Listed for sale'], ['2016-07-03 00:00:00', 379000, 'Price change'], ['2016-07-29 00:00:00', 359000, 'Price change'], ['2016-08-19 00:00:00', 349000, 'Price change'], ['2016-10-10 00:00:00', 349000, 'Posting removed'], ['2017-02-03 00:00:00', 325000, 'Listed for sale'], ['2018-07-10 00:00:00', 379000, 'Listed for sale']]",180.0,"['$379,000', '$325,000', '$349,000', '$349,000', '$359,000', '$379,000', '$399,000']","['4 Bedrooms', '1.5 Bathrooms', 'Single-Family Home', '1,940 Square Feet', 'Lot Size: 4,650 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4356-n-kostner-ave-chicago-il-60641--1319593,8.0,1904.0,60641.0,49559,62558.0,71663,4461,"['0.4 km', '13.5 km', '0.1 km']",['14.0 km'],"['5 mins', '26 mins', '1 min']",['30 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9606632],[-87.73846700000001]
62,4462,3415 N Kilpatrick Ave,2872.0,4.0,5.0,"Chicago, IL 60641","['09/20/2018', '09/07/2018', '09/07/2018', '07/27/2018', '07/21/2018', '06/23/2017', '06/19/2017', '04/26/2017', '04/25/2017', '04/04/2017', '03/17/2017', '02/17/2017', '01/21/2017', '12/22/2016', '12/06/2016', '12/03/2016', '11/21/2016', '11/18/2016', '07/15/2016', '07/02/2016', '09/28/2005', '10/27/1995']",6.0,"['Price change', 'Price change', 'Posting removed', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Pending', 'Posting removed', 'Price change', 'Posting removed', 'Price change', 'Price change', 'Price change', 'Posting removed', 'Posting removed', 'Price change', 'Listed for sale', 'Posting removed', 'Listed for sale', 'Sold', 'Sold']","['5 Bedrooms', '4 Bathrooms', 'Single-Family Home', '2,872 Square Feet', 'Lot Size: 4125 sqft']",09/30/2018,4125.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '5 Beds', '4 Baths', 'Built in 1916', '76 days on Trulia', '4125 sqft lot size', '2,872 sqft', '$171/sqft', '215 views']",492000.0,"[['1995-10-27 00:00:00', 139500, 'Sold'], ['2005-09-28 00:00:00', 301000, 'Sold'], ['2016-07-02 00:00:00', 325000, 'Listed for sale'], ['2016-07-15 00:00:00', 325000, 'Posting removed'], ['2016-11-18 00:00:00', 3100000, 'Listed for sale'], ['2016-11-21 00:00:00', 310000, 'Price change'], ['2016-12-03 00:00:00', 310000, 'Posting removed'], ['2016-12-06 00:00:00', 310000, 'Posting removed'], ['2016-12-22 00:00:00', 299000, 'Price change'], ['2017-01-21 00:00:00', 289000, 'Price change'], ['2017-02-17 00:00:00', 280000, 'Price change'], ['2017-03-17 00:00:00', 280000, 'Posting removed'], ['2017-04-04 00:00:00', 269000, 'Price change'], ['2017-04-25 00:00:00', 269000, 'Posting removed'], ['2017-04-26 00:00:00', 269000, 'Pending'], ['2017-06-19 00:00:00', 269000, 'Posting removed'], ['2017-06-23 00:00:00', 268864, 'Sold'], ['2018-07-21 00:00:00', 519000, 'Listed for sale'], ['2018-07-27 00:00:00', 515000, 'Price change'], ['2018-09-07 00:00:00', 500000, 'Price change'], ['2018-09-07 00:00:00', 515000, 'Posting removed'], ['2018-09-20 00:00:00', 499000, 'Price change']]",171.0,"['$499,000', '$500,000', '$515,000', '$515,000', '$519,000', '$268,864', '$269,000', '$269,000', '$269,000', '$269,000', '$280,000', '$280,000', '$289,000', '$299,000', '$310,000', '$310,000', '$310,000', '$3,100,000', '$325,000', '$325,000', '$301,000', '$139,500']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,840 Square Feet', 'Lot Size: 4,125 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3415-n-kilpatrick-ave-chicago-il-60641--1077289368,215.0,1916.0,60641.0,49559,62558.0,71663,4462,"['1.0 km', '13.3 km', '1.3 km']",['15.5 km'],"['12 mins', '22 mins', '16 mins']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9429758],[-87.74382159999999]
63,4463,4240 N Keystone Ave #3C,925.0,2.0,2.0,"Chicago, IL 60641","['06/30/2018', '09/23/2009']",7.0,"['Listed for sale', 'Sold']","['2 Bedrooms', '2 Bathrooms', 'Condo', '925 Square Feet']",07/11/2018,,,&lpar;Old Irving Park&rpar;,"['Condo', '2 Beds', '2 Baths', 'Built in 1970', '97 days on Trulia', '925 sqft', '$238/sqft', '236 views', '$297/monthly HOA']",220000.0,"[['2009-09-23 00:00:00', 115000, 'Sold'], ['2018-06-30 00:00:00', 220000, 'Listed for sale']]",238.0,"['$220,000', '$115,000']","['Condo', 'Lot Size: 0.6 acres']",10/01/2017,https://www.trulia.com/p/il/chicago/4240-n-keystone-ave-3c-chicago-il-60641--2104463897,236.0,1970.0,60641.0,49559,62558.0,71663,4463,"['0.7 km', '12.0 km', '0.1 km']",['12.7 km'],"['8 mins', '23 mins', '1 min']",['31 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9584104],[-87.7294019]
64,4464,5304 W Barry Ave,1920.0,3.0,4.0,"Chicago, IL 60641","['08/09/2018', '08/06/2018', '07/25/2018', '11/07/1994']",2.0,"['Price change', 'Price change', 'Listed for sale', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,920 Square Feet', 'Lot Size: 3750 sqft']",08/09/2018,3750.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1945', '72 days on Trulia', '3750 sqft lot size', '1,920 sqft', '$182/sqft', '172 views']",349000.0,"[['1994-11-07 00:00:00', 145000, 'Sold'], ['2018-07-25 00:00:00', 359900, 'Listed for sale'], ['2018-08-06 00:00:00', 359000, 'Price change'], ['2018-08-09 00:00:00', 349000, 'Price change']]",182.0,"['$349,000', '$359,000', '$359,900', '$145,000']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,920 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5304-w-barry-ave-chicago-il-60641--2104470958,172.0,1945.0,60641.0,49559,62558.0,71663,4464,"['1.1 km', '2.8 km', '0.5 km', '13.5 km', '0.1 km']",['18.0 km'],"['14 mins', '9 mins', '6 mins', '26 mins', '1 min']",['58 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9368686],[-87.7593775]
65,4465,4153 N Milwaukee Ave,2821.0,4.0,3.0,"Chicago, IL 60641",['08/09/2006'],0.0,['Sold'],"['3 Bedrooms', '4 Bathrooms', 'Townhouse', '2,821 Square Feet']",10/02/2018,,,&lpar;Portage Park&rpar;,"['Townhouse', '3 Beds', '4 Baths', 'Built in 2005', '240 days on Trulia', '2,821 sqft', '$138/sqft', '1262 views', '$200/monthly HOA']",389900.0,"[['2006-08-09 00:00:00', 440500, 'Sold']]",138.0,"['$440,500']","['Condo', 'Lot Size: 0.29 acres']",10/01/2017,https://www.trulia.com/p/il/chicago/4153-n-milwaukee-ave-chicago-il-60641--1001676242,1262.0,2005.0,60641.0,49559,62558.0,71663,4465,"['1.2 km', '13.5 km', '0.1 km']",['14.8 km'],"['15 mins', '26 mins', '1 min']",['40 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9565275],[-87.750862]
66,4466,5042 W Oakdale Ave,3750.0,3.0,6.0,"Chicago, IL 60641","['07/03/2018', '06/20/2018', '06/17/2016', '06/26/2001', '01/31/1995']",8.0,"['Price change', 'Listed for sale', 'Sold', 'Sold', 'Sold']","['6 Bedrooms', '3 Bathrooms', 'Single-Family Home', '3,750 Square Feet', 'Lot Size: 3750 sqft']",07/03/2018,3750.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '6 Beds', '3 Baths', 'Built in 1919', '108 days on Trulia', '3750 sqft lot size', '3,750 sqft', '$83/sqft', '685 views']",310000.0,"[['1995-01-31 00:00:00', 130000, 'Sold'], ['2001-06-26 00:00:00', 225000, 'Sold'], ['2016-06-17 00:00:00', 243000, 'Sold'], ['2018-06-20 00:00:00', 315000, 'Listed for sale'], ['2018-07-03 00:00:00', 310000, 'Price change']]",83.0,"['$310,000', '$315,000', '$243,000', '$225,000', '$130,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,092 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5042-w-oakdale-ave-chicago-il-60641--2104468687,685.0,1919.0,60641.0,49559,62558.0,71663,4466,"['0.7 km', '3.0 km', '0.5 km', '13.5 km', '0.1 km']",['17.8 km'],"['9 mins', '10 mins', '6 mins', '26 mins', '1 min']",['53 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9342225],[-87.75336229999999]
67,4467,4147 N Kedvale Ave #2C,950.0,1.0,2.0,"Chicago, IL 60641",,3.0,,"['2 Bedrooms', '1 Bathroom', 'Condo', '950 Square Feet']",10/05/2018,,,&lpar;Old Irving Park&rpar;,"['Condo', '2 Beds', '1 Bath', 'Built in 1977', '213 days on Trulia', '950 sqft', '$156/sqft', '703 views', '$300/monthly HOA']",148500.0,,156.0,,,,https://www.trulia.com/p/il/chicago/4147-n-kedvale-ave-2c-chicago-il-60641--2104462805,703.0,1977.0,60641.0,49559,62558.0,71663,4467,"['1.5 km', '13.5 km', '0.1 km']",['15.1 km'],"['18 mins', '26 mins', '1 min']",['44 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.96651930000001],[-87.73066349999999]
68,4468,5110 W Newport Ave,2221.0,3.0,7.0,"Chicago, IL 60641","['09/14/2018', '07/02/2018', '06/20/2018', '10/31/2016', '07/22/2016', '03/29/2016', '10/16/2015', '06/12/2015', '09/09/2014', '08/11/2014', '05/17/2002']",8.0,"['Pending', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Listed for sale', 'Sold']","['7 Bedrooms', '3 Bathrooms', 'Single-Family Home', '2,221 Square Feet', 'Lot Size: 4443 sqft']",10/02/2018,4443.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '7 Beds', '3 Baths', 'Built in 1924', '108 days on Trulia', '4443 sqft lot size', '2,221 sqft', '$153/sqft', '894 views']",339900.0,"[['2002-05-17 00:00:00', 252000, 'Sold'], ['2014-08-11 00:00:00', 379000, 'Listed for sale'], ['2014-09-09 00:00:00', 359000, 'Price change'], ['2015-06-12 00:00:00', 349900, 'Price change'], ['2015-10-16 00:00:00', 349900, 'Posting removed'], ['2016-03-29 00:00:00', 344900, 'Listed for sale'], ['2016-07-22 00:00:00', 324900, 'Price change'], ['2016-10-31 00:00:00', 324900, 'Posting removed'], ['2018-06-20 00:00:00', 359900, 'Listed for sale'], ['2018-07-02 00:00:00', 349900, 'Price change'], ['2018-09-14 00:00:00', 349900, 'Pending']]",153.0,"['$349,900', '$349,900', '$359,900', '$324,900', '$324,900', '$344,900', '$349,900', '$349,900', '$359,000', '$379,000', '$252,000']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '2,221 Square Feet', 'Lot Size: 4,442 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5110-w-newport-ave-chicago-il-60641--1231565,894.0,1924.0,60641.0,49559,62558.0,71663,4468,"['0.8 km', '1.9 km', '0.5 km', '13.5 km', '0.1 km']",['16.8 km'],"['10 mins', '6 mins', '6 mins', '26 mins', '1 min']",['51 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9433223],[-87.7547048]
69,4469,4323 N Kedvale Ave,1475.0,2.0,3.0,"Chicago, IL 60641",,7.0,,"['3 Bedrooms', '2 Bathrooms', 'Townhouse', '1,475 Square Feet', 'Lot Size: 2577 sqft']",07/28/2017,2577.0,sqft,&lpar;Old Irving Park&rpar;,"['Townhouse', '3 Beds', '2 Baths', 'Built in 1992', '507 days on Trulia', '2577 sqft lot size', '1,475 sqft', '$159/sqft', '48 views']",234031.0,,159.0,,"['3 Bedrooms', '2 Bathrooms', 'Townhouse', '1,475 Square Feet', 'Lot Size: 2,577 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4323-n-kedvale-ave-chicago-il-60641--1257258,48.0,1992.0,60641.0,49559,62558.0,71663,4469,"['0.8 km', '12.0 km', '0.1 km']",['12.9 km'],"['10 mins', '23 mins', '1 min']",['33 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9598016],[-87.7309619]
